1,Корм для собак,100,eatDog.jpg,"Отличный корм для здоровья вашего питомца.
Преимущества:
Содержание незаменимых аминокислот способствуют здоровому гармоничному развитию.
Баланс витаминов и минералов для крепкого иммунитета, а также пребиотики для здорового пищеварения.
Использование злаков с различным гликемическим индексом – создает чувство насыщения, снижает гликемический индекс злаковой составляющей.
Соблазнительный аромат и прекрасный вкус обеспечивается за счет свежих натуральных ингредиентов.
Не содержит искусственных добавок, красителей, ароматизаторов.",950
2,Игрушка для кошек,50,catToys.jpeg,"Развлекательная игрушка для кошек разных возрастов.
Преимущества:
Шарики и игрушка будут любимым развлечением для вашего питомца и надолго займут внимание кошки. 
Игровая платформа поможет разбудить охотника в вашем любимце.
Вашему непоседе будет куда выплеснуть энергию.
Интеллектуальные игрушки развивают мышление, внимание и природные инстинкты у домашних кошек.
Игрушка отвлечет кошек от порчи мягкой мебели и прочих изделий в доме, что позволяет сохранить их в целостности.
Привлекает внимание не только маленьких котят, но и взрослых кошек и котов.
С кошачьей мятой, что привлечет внимание питомца.",269
3,Террариум для рептилий,20,terr.jpg,"Просторный террариум для комфортного содержания рептилий.
В комплект террариума GLOXY «Набор для эублефара» входит:
термоковрик 140×150 мм,
влажная камера 10х6×6 см,
декорация «Яйца динозавра» 15х14×11,5 см,
миска-таблетница 6,5х5×2,3 см,
дизайнерский фон (является частью упаковки, необходимо вырезать),
кварцевый песок 2кг, фракция 0,4−0,8 мм.

Характеристики:
габариты террариума 450х300×320 мм,
термоковрик 5W.",15000
4,Аквариум для рыбок,30,acva.jpg,"Красочный аквариум для разнообразия водного мира в вашем доме.
Преимущества:
Декоративный дисковидный аквариум из силикатного стекла белого цвета. 
В комплекте: светильник 1*1Вт HPLED в крышке, декоративная фильтрующая колонна, помпа с фильтрационным картриджем, декоративный аквариумный грунт, USB адаптер, USB порт с 2-мя USB выходами, две цветные линзы для светильника.",1341
5,Корм для грызунов,80,eatHom.jpg,"Полнорационный корм с добавлением витаминов и минеральных веществ. Имеет сбалансированный состав, включающий в себя разнообразные зерна, семена, редкие плоды, а также сушеный банан, обеспечивающий прекрасную поедаемость корма.

Разработан с учетом специфических потребностей крыс и содержит красную кукурузу, благоприятно влияющую на их здоровье и долголетие.",145
6,Клетка для птиц,15,clet.jpg,"Клетка для мелких птиц от бренда Petmax станет настоящим домом для ваших питомцев.

Размер: 35х28х47 см.
Преимущества:
Клетка изготовлена из качественных, безопасных материалов.
Современный, стильный дизайн, который впишется в любой интерьер. 
Пластиковый поддон просто выдвигается, что существенно облегчает уборку.
В комплекте две жердочки, кольцо-качели, две кормушки.
Крыша клетки имеет два уровня.
Вашим птичкам внутри будет уютно и весело!",12300
